Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MACD_Line,Signal_Line,Histogram,Moving_Average
2023-05-08 00:00:00-04:00,105.18000030517578,107.95999908447266,105.16000366210938,107.7699966430664,26511400,0.0,0.0,0.11269791834544662,-0.021568116157241864,0.13426603450268848,105.75200042724609
2023-05-09 00:00:00-04:00,108.38999938964844,110.1500015258789,107.19000244140625,107.3499984741211,36360100,0.0,0.0,0.21664145269872392,0.0260737976139513,0.19056765508477264,106.15800018310547
2023-05-10 00:00:00-04:00,107.97000122070312,112.94000244140625,107.93000030517578,111.75,63153400,0.0,0.0,0.6466071189692855,0.15018046188501816,0.4964266570842673,107.42599945068359
2023-05-11 00:00:00-04:00,115.4000015258789,117.91999816894531,114.41000366210938,116.56999969482422,78900000,0.0,0.0,1.3606074642787007,0.3922658623637547,0.968341601914946,109.80199890136718
2023-05-12 00:00:00-04:00,116.68000030517578,118.02999877929688,116.11000061035156,117.51000213623047,41073800,0.0,0.0,1.9794898957953535,0.7097106690500745,1.269779226745279,112.18999938964843
2023-05-15 00:00:00-04:00,116.11000061035156,118.4800033569336,116.01000213623047,116.51000213623047,36266800,0.0,0.0,2.3620389245244127,1.040176320144942,1.3218626043794706,113.93800048828125
2023-05-16 00:00:00-04:00,116.48999786376953,120.75,116.43000030517578,119.51000213623047,45035600,0.0,0.0,2.874155241340361,1.406972104384026,1.467183136956335,116.37000122070313
2023-05-17 00:00:00-04:00,119.61000061035156,121.66999816894531,118.88999938964844,120.83999633789062,33323600,0.0,0.0,3.348728471555475,1.795323377818316,1.553405093737159,118.18800048828125
2023-05-18 00:00:00-04:00,120.94999694824219,123.30999755859375,120.83000183105469,122.83000183105469,35234200,0.0,0.0,3.8411298340384548,2.2044846690623436,1.6366451649761111,119.44000091552735
2023-05-19 00:00:00-04:00,123.55000305175781,125.97000122070312,122.1500015258789,122.76000213623047,41330300,0.0,0.0,4.177556796692556,2.5990990945883863,1.5784577021041701,120.49000091552735
2023-05-22 00:00:00-04:00,122.94000244140625,126.43000030517578,122.73999786376953,125.05000305175781,35253000,0.0,0.0,4.576209825689347,2.9945212408085786,1.581688584880768,122.19800109863282
2023-05-23 00:00:00-04:00,124.16000366210938,124.62999725341797,122.20999908447266,122.55999755859375,34046300,0.0,0.0,4.637761363759907,3.3231692653988443,1.3145920983610626,122.80800018310546
2023-05-24 00:00:00-04:00,121.12000274658203,121.91000366210938,119.86000061035156,120.9000015258789,34182600,0.0,0.0,4.50071218597742,3.5586778495145595,0.9420343364628607,122.82000122070312
2023-05-25 00:00:00-04:00,124.5199966430664,125.31999969482422,121.95999908447266,123.4800033569336,42317000,0.0,0.0,4.54785941855701,3.75651416332305,0.7913452552339604,122.9500015258789
2023-05-26 00:00:00-04:00,123.16999816894531,125.26000213623047,122.44999694824219,124.61000061035156,35635900,0.0,0.0,4.623112906821589,3.929833912022758,0.6932789947988311,123.32000122070312
2023-05-30 00:00:00-04:00,125.63999938964844,125.66000366210938,122.0,123.66999816894531,35076700,0.0,0.0,4.554401195385964,4.054747368695399,0.49965382669056435,123.04400024414062
2023-05-31 00:00:00-04:00,122.75,124.05999755859375,122.5,122.87000274658203,37325800,0.0,0.0,4.384847926860289,4.120767480328378,0.2640804465319109,123.10600128173829
2023-06-01 00:00:00-04:00,122.81999969482422,124.41999816894531,122.62000274658203,123.72000122070312,30772700,0.0,0.0,4.269843416100713,4.150582667482845,0.11926074861786784,123.67000122070313
2023-06-02 00:00:00-04:00,123.98999786376953,126.1500015258789,123.76000213623047,124.66999816894531,26963100,0.0,0.0,4.206864215039431,4.161838976994162,0.0450252380452687,123.90800018310547
2023-06-05 00:00:00-04:00,124.01000213623047,127.43000030517578,123.83999633789062,126.01000213623047,32305500,0.0,0.0,4.216474966982389,4.172766174991808,0.0437087919905812,124.18800048828125
2023-06-06 00:00:00-04:00,126.01000213623047,128.2899932861328,125.36000061035156,127.30999755859375,26638300,0.0,0.0,4.279657100152065,4.194144360023859,0.08551274012820542,124.91600036621094
2023-06-07 00:00:00-04:00,126.97000122070312,129.0399932861328,122.12000274658203,122.5,52539000,0.0,0.0,3.896684241406831,4.134652336300454,-0.23796809489362314,124.84199981689453
2023-06-08 00:00:00-04:00,122.2300033569336,123.2300033569336,121.23999786376953,122.13999938964844,29389200,0.0,0.0,3.5235096254227614,4.012423794124916,-0.48891416870215476,124.5259994506836
2023-06-09 00:00:00-04:00,122.25,123.76000213623047,121.91000366210938,122.2300033569336,23762500,0.0,0.0,3.19816219860418,3.849571475020769,-0.6514092764165889,124.03800048828126
2023-06-12 00:00:00-04:00,122.79000091552734,124.05000305175781,121.66000366210938,123.63999938964844,28306400,0.0,0.0,3.0192923916141154,3.6835156583394384,-0.664223266725323,123.56399993896484
2023-06-13 00:00:00-04:00,124.9800033569336,125.16000366210938,123.18000030517578,123.83000183105469,22278300,0.0,0.0,2.8599012288524364,3.5187927724420383,-0.6588915435896019,122.86800079345703
2023-06-14 00:00:00-04:00,123.0999984741211,124.05000305175781,121.44999694824219,123.66999816894531,30592300,0.0,0.0,2.6896668208355266,3.352967582120736,-0.6633007612852095,123.1020004272461
2023-06-15 00:00:00-04:00,123.13999938964844,125.45999908447266,122.4000015258789,125.08999633789062,35246300,0.0,0.0,2.6389170181075485,3.2101574693180988,-0.5712404512105502,123.69199981689454
2023-06-16 00:00:00-04:00,125.93000030517578,126.11000061035156,123.27999877929688,123.52999877929688,45514000,0.0,0.0,2.444638398554119,3.057053655165303,-0.6124152566111842,123.95199890136719
2023-06-20 00:00:00-04:00,122.93000030517578,124.56999969482422,122.13999938964844,123.0999984741211,26097500,0.0,0.0,2.2302646591913486,2.8916958559705126,-0.661431196779164,123.84399871826172
2023-06-21 00:00:00-04:00,122.4000015258789,122.66000366210938,120.0999984741211,120.55000305175781,30306300,0.0,0.0,1.8334734660640066,2.6800513779892117,-0.846577911925205,123.18799896240235
2023-06-22 00:00:00-04:00,120.0,123.23999786376953,118.83000183105469,123.1500015258789,26952200,0.0,0.0,1.7091101763236054,2.4858631376560907,-0.7767529613324853,123.08399963378906
2023-06-23 00:00:00-04:00,121.37999725341797,122.79000091552734,121.05999755859375,122.33999633789062,34885300,0.0,0.0,1.5275817129401759,2.294206852712908,-0.766625139772732,122.53399963378907
2023-06-26 00:00:00-04:00,120.76000213623047,122.0,118.2699966430664,118.33999633789062,33969900,0.0,0.0,1.0488619001703796,2.045137862204402,-0.9962759620340225,121.49599914550781
2023-06-27 00:00:00-04:00,117.08000183105469,119.08000183105469,116.0999984741211,118.33000183105469,39535900,0.0,0.0,0.6610463950314056,1.7683195687698028,-1.1072731737383972,120.54199981689453
2023-06-28 00:00:00-04:00,117.08999633789062,120.38999938964844,116.8499984741211,120.18000030517578,27091400,0.0,0.0,0.4972472719033192,1.514105109396506,-1.016857837493187,120.46799926757812
2023-06-29 00:00:00-04:00,119.23999786376953,120.05999755859375,118.30000305175781,119.0999984741211,24090900,0.0,0.0,0.2770939977797724,1.2667028870731594,-0.989608889293387,119.65799865722656
2023-06-30 00:00:00-04:00,120.16999816894531,121.08000183105469,119.69000244140625,119.69999694824219,29519700,0.0,0.0,0.14931459863531416,1.0432252293855904,-0.8939106307502762,119.12999877929687
2023-07-03 00:00:00-04:00,119.23999786376953,120.19000244140625,118.81999969482422,119.9000015258789,14467900,0.0,0.0,0.0634557240329201,0.8472713283150564,-0.7838156042821363,119.44199981689454
2023-07-05 00:00:00-04:00,119.23999786376953,122.61000061035156,119.2300033569336,121.75,27584800,0.0,0.0,0.1430424586870629,0.7064255543894578,-0.5633830957023949,120.1259994506836
2023-07-06 00:00:00-04:00,119.80000305175781,120.30000305175781,118.4000015258789,120.11000061035156,24745200,0.0,0.0,0.07294046234798657,0.5797285359811636,-0.506788073633177,120.11199951171875
2023-07-07 00:00:00-04:00,120.0999984741211,121.05000305175781,119.4000015258789,119.4800033569336,21692600,0.0,0.0,-0.03307017565298054,0.45716879365433477,-0.4902389693073153,120.18800048828125
2023-07-10 00:00:00-04:00,118.30000305175781,118.30999755859375,116.13999938964844,116.44999694824219,35315200,0.0,0.0,-0.35745998816300073,0.2942430372908677,-0.6517030254538685,119.53800048828126
2023-07-11 00:00:00-04:00,116.29000091552734,117.70999908447266,115.3499984741211,117.13999938964844,23078800,0.0,0.0,-0.5524950027733269,0.1248954292780288,-0.6773904320513556,118.98600006103516
2023-07-12 00:00:00-04:00,118.80000305175781,120.33000183105469,118.41000366210938,118.93000030517578,30404400,0.0,0.0,-0.5562118784769865,-0.011326032272974258,-0.5448858462040123,118.42200012207032
2023-07-13 00:00:00-04:00,120.93000030517578,124.83000183105469,120.44999694824219,124.54000091552734,44297900,0.0,0.0,-0.10526394746489132,-0.030113615311357672,-0.07515033215353364,119.30800018310546
2023-07-14 00:00:00-04:00,124.80000305175781,126.77999877929688,123.48999786376953,125.41999816894531,33266800,0.0,0.0,0.3194416363353696,0.03979743501798779,0.2796442013173818,120.49599914550781
2023-07-17 00:00:00-04:00,125.94000244140625,127.0999984741211,124.19999694824219,124.6500015258789,25716200,0.0,0.0,0.5871235821868481,0.14926266445175987,0.4378609177350883,122.13600006103516
2023-07-18 00:00:00-04:00,124.5999984741211,124.68000030517578,122.95999908447266,123.76000213623047,26226400,0.0,0.0,0.7191579350935484,0.2632417185801176,0.45591621651343084,123.46000061035156
2023-07-19 00:00:00-04:00,124.5999984741211,125.18000030517578,121.80000305175781,122.02999877929688,37224000,0.0,0.0,0.6764021553637178,0.34587380593683764,0.3305283494268802,124.08000030517579
2023-07-20 00:00:00-04:00,121.41999816894531,124.08999633789062,118.22000122070312,119.19999694824219,37906800,0.0,0.0,0.409440618848933,0.3585871685192567,0.05085345032967631,123.01199951171876
2023-07-21 00:00:00-04:00,120.62000274658203,120.98999786376953,118.7300033569336,120.0199966430664,72937900,0.0,0.0,0.2610298109803182,0.339075697011469,-0.07804588603115081,121.93199920654297
2023-07-24 00:00:00-04:00,121.66000366210938,123.0,120.9800033569336,121.52999877929688,29686100,0.0,0.0,0.26223484917593964,0.32370752744436315,-0.06147267826842351,121.30799865722656
2023-07-25 00:00:00-04:00,121.36000061035156,123.1500015258789,121.0199966430664,122.20999908447266,52509600,0.0,0.0,0.3144355746802603,0.3218531368915426,-0.007417562211282314,120.997998046875
2023-07-26 00:00:00-04:00,130.07000732421875,130.97999572753906,128.32000732421875,129.27000427246094,61682100,0.0,0.0,0.91494156464789,0.4404708224428121,0.4744707422050779,122.44599914550781
2023-07-27 00:00:00-04:00,131.6699981689453,133.24000549316406,128.7899932861328,129.39999389648438,44952100,0.0,0.0,1.385366323779408,0.6294499227101313,0.7559164010692767,124.48599853515626
2023-07-28 00:00:00-04:00,130.77999877929688,133.74000549316406,130.57000732421875,132.5800018310547,36591200,0.0,0.0,1.9918209267253246,0.9019241235131701,1.0898968032121545,126.99799957275391
2023-07-31 00:00:00-04:00,132.72999572753906,133.52999877929688,131.77999877929688,132.72000122070312,28055500,0.0,0.0,2.455432650410174,1.2126258288925709,1.242806821517603,129.23600006103516
2023-08-01 00:00:00-04:00,130.77999877929688,132.6300048828125,130.67999267578125,131.5500030517578,23166800,0.0,0.0,2.697345883120221,1.509569839738101,1.1877760433821198,131.1040008544922
2023-08-02 00:00:00-04:00,129.4499969482422,130.08999633789062,127.55999755859375,128.3800048828125,26273300,0.0,0.0,2.6032627114174005,1.728308414073961,0.8749542973434394,130.9260009765625
2023-08-03 00:00:00-04:00,127.97000122070312,129.38999938964844,127.41999816894531,128.4499969482422,20089500,0.0,0.0,2.505467425856395,1.883740216430448,0.621727209425947,130.73600158691406
2023-08-04 00:00:00-04:00,129.27999877929688,131.50999450683594,127.91000366210938,128.11000061035156,26130000,0.0,0.0,2.3731726375554274,1.981626700655444,0.3915459368999834,129.84200134277344
2023-08-07 00:00:00-04:00,129.16000366210938,131.61000061035156,129.02000427246094,131.52999877929688,22746300,0.0,0.0,2.5152985389727576,2.088361068318907,0.4269374706538507,129.6040008544922
2023-08-08 00:00:00-04:00,130.6199951171875,131.50999450683594,129.5399932861328,131.39999389648438,23535200,0.0,0.0,2.5876156102409027,2.188211976703306,0.39940363353759656,129.5739990234375
2023-08-09 00:00:00-04:00,131.66000366210938,132.0399932861328,129.0,129.66000366210938,24912900,0.0,0.0,2.4759831475493854,2.2457662108725223,0.23021693667686316,129.8299987792969
2023-08-10 00:00:00-04:00,131.32000732421875,132.0500030517578,129.4499969482422,129.69000244140625,20857800,0.0,0.0,2.36269854923016,2.26915267854405,0.09354587068611009,130.0779998779297
2023-08-11 00:00:00-04:00,128.66000366210938,129.92999267578125,128.1699981689453,129.55999755859375,19569200,0.0,0.0,2.2366467103313994,2.26265148490152,-0.026004774570120404,130.3679992675781
2023-08-14 00:00:00-04:00,129.38999938964844,131.3699951171875,128.9600067138672,131.3300018310547,24695600,0.0,0.0,2.2535962177115465,2.2608404314635253,-0.007244213751978812,130.3279998779297
2023-08-15 00:00:00-04:00,131.10000610351562,131.4199981689453,129.27999877929688,129.77999877929688,19770700,0.0,0.0,2.1175467710149007,2.2321816993738004,-0.11463492835889966,130.00400085449218
2023-08-16 00:00:00-04:00,128.6999969482422,130.27999877929688,127.87000274658203,128.6999969482422,25216100,0.0,0.0,1.9006697448178187,2.1658793084626042,-0.26520956364478554,129.81199951171874
2023-08-17 00:00:00-04:00,129.8000030517578,131.99000549316406,129.2899932861328,129.9199981689453,33446300,0.0,0.0,1.8064138274281447,2.0939862122557127,-0.287572384827568,129.85799865722657
2023-08-18 00:00:00-04:00,128.50999450683594,129.25,126.37999725341797,127.45999908447266,30491300,0.0,0.0,1.5157414429349672,1.9783372583915637,-0.46259581545659656,129.43799896240233
2023-08-21 00:00:00-04:00,127.18000030517578,128.72999572753906,126.55999755859375,128.3699951171875,25248700,0.0,0.0,1.3433255381162894,1.851334914336509,-0.5080093762202196,128.84599761962892
2023-08-22 00:00:00-04:00,128.50999450683594,130.27999877929688,128.32000732421875,129.0800018310547,22067500,0.0,0.0,1.2495720110811845,1.7309823336854442,-0.48141032260425964,128.70599822998048
2023-08-23 00:00:00-04:00,130.17999267578125,133.41000366210938,129.8699951171875,132.3699951171875,27819700,0.0,0.0,1.4243278630263205,1.6696514395536195,-0.24532357652729897,129.43999786376952
2023-08-24 00:00:00-04:00,133.9499969482422,134.25,129.57000732421875,129.77999877929688,28500700,0.0,0.0,1.3384037900117107,1.6034019096452379,-0.26499811963352715,129.41199798583983
2023-08-25 00:00:00-04:00,129.5399932861328,130.75999450683594,127.25,129.8800048828125,26762900,0.0,0.0,1.2638095896110713,1.5354834456384046,-0.2716738560273333,129.8959991455078
2023-08-28 00:00:00-04:00,131.30999755859375,132.5399932861328,130.13999938964844,131.00999450683594,20543300,0.0,0.0,1.2811060739530262,1.484607971301329,-0.2035018973483027,130.4239990234375
2023-08-29 00:00:00-04:00,132.24000549316406,136.57000732421875,132.24000549316406,134.57000732421875,43075600,0.0,0.0,1.5640475776138487,1.500495892563833,0.06355168505001574,131.52200012207032
2023-08-30 00:00:00-04:00,134.77999877929688,136.27999877929688,134.07000732421875,135.8800048828125,28315800,0.0,0.0,1.8724027195993074,1.574877257970928,0.29752546162837934,132.2240020751953
2023-08-31 00:00:00-04:00,136.00999450683594,138.0,135.7899932861328,136.1699981689453,30053800,0.0,0.0,2.115786950879425,1.6830591965526276,0.43272775432679733,133.502001953125
2023-09-01 00:00:00-04:00,137.4600067138672,137.4600067138672,134.85000610351562,135.66000366210938,21524600,0.0,0.0,2.2416777474808782,1.794782906738278,0.44689484074260033,134.6580017089844
2023-09-05 00:00:00-04:00,135.44000244140625,136.4199981689453,134.5800018310547,135.77000427246094,19403100,0.0,0.0,2.323538930288038,1.90053411144823,0.4230048188398079,135.61000366210936
2023-09-06 00:00:00-04:00,136.02000427246094,136.52999877929688,133.6699981689453,134.4600067138672,18684500,0.0,0.0,2.2566948787501246,1.971766264908609,0.2849286138415157,135.58800354003907
2023-09-07 00:00:00-04:00,133.58999633789062,135.5800018310547,132.9499969482422,135.25999450683594,18844300,0.0,0.0,2.2424235525826077,2.0258977224434087,0.21652583013919902,135.46400146484376
2023-09-08 00:00:00-04:00,134.91000366210938,136.66000366210938,134.85000610351562,136.3800048828125,23558300,0.0,0.0,2.2950331868303238,2.079724815320792,0.21530837150953186,135.5060028076172
2023-09-11 00:00:00-04:00,136.5399932861328,137.47999572753906,135.7899932861328,136.9199981689453,20763400,0.0,0.0,2.3531737243873465,2.134414597134103,0.21875912725324342,135.75800170898438
2023-09-12 00:00:00-04:00,136.25999450683594,136.8699951171875,135.19000244140625,135.33999633789062,18405500,0.0,0.0,2.2458686009147186,2.156705397890226,0.08916320302449243,135.6720001220703
2023-09-13 00:00:00-04:00,135.08999633789062,136.89999389648438,134.14999389648438,136.7100067138672,20749500,0.0,0.0,2.245492268062037,2.1744627719245884,0.07102949613744869,136.12200012207032
2023-09-14 00:00:00-04:00,137.60000610351562,138.6999969482422,136.24000549316406,138.10000610351562,24751000,0.0,0.0,2.330490907103126,2.205668398960296,0.12482250814283002,136.69000244140625
2023-09-15 00:00:00-04:00,137.97999572753906,138.52000427246094,136.47999572753906,137.39999389648438,38908400,0.0,0.0,2.314685551863846,2.227471829541006,0.08721372232283997,136.8940002441406
2023-09-18 00:00:00-04:00,136.61000061035156,139.16000366210938,136.61000061035156,138.2100067138672,21861300,0.0,0.0,2.3405406629420895,2.250085596221223,0.09045506672086656,137.152001953125
2023-09-19 00:00:00-04:00,137.4199981689453,138.41000366210938,136.6199951171875,138.0399932861328,20353700,0.0,0.0,2.320562363563681,2.2641809496897145,0.05638141387396667,137.69200134277344
2023-09-20 00:00:00-04:00,138.0800018310547,138.0800018310547,133.6199951171875,133.74000549316406,29927500,0.0,0.0,1.9354457254256658,2.198433904836905,-0.2629881794112392,137.0980010986328
2023-09-21 00:00:00-04:00,131.44000244140625,132.22999572753906,130.07000732421875,130.44000244140625,31488700,0.0,0.0,1.3484116973947096,2.028429463348466,-0.6800177659537563,135.56600036621094
2023-09-22 00:00:00-04:00,130.75999450683594,132.02999877929688,129.60000610351562,130.25,26397300,0.0,0.0,0.8579613473734469,1.7943358401534621,-0.9363744927800153,134.13600158691406
2023-09-25 00:00:00-04:00,129.8300018310547,131.1699981689453,128.9600067138672,131.11000061035156,20094600,0.0,0.0,0.5325320751355207,1.5419750871498739,-1.0094430120143532,132.71600036621095
2023-09-26 00:00:00-04:00,129.77000427246094,130.36000061035156,127.22000122070312,128.57000732421875,25718700,0.0,0.0,0.06887683246404208,1.2473554362127075,-1.1784786037486654,130.82200317382814
2023-09-27 00:00:00-04:00,128.57000732421875,130.89999389648438,128.57000732421875,130.5399932861328,22746500,0.0,0.0,-0.13802086591465468,0.9702801757872351,-1.10830104170189,130.18200073242187
2023-09-28 00:00:00-04:00,129.83999633789062,133.3000030517578,129.7899932861328,132.30999755859375,22513100,0.0,0.0,-0.15735039287068275,0.7447540620556516,-0.9021044549263344,130.55599975585938
2023-09-29 00:00:00-04:00,133.27999877929688,134.0500030517578,130.36000061035156,130.86000061035156,30848100,0.0,0.0,-0.28637071450091867,0.5385291067443376,-0.8248998212452563,130.6779998779297
2023-10-02 00:00:00-04:00,131.2100067138672,134.4199981689453,131.1699981689453,134.1699981689453,22288000,0.0,0.0,-0.12014613885901326,0.4067940576236675,-0.5269401964826808,131.28999938964844
2023-10-03 00:00:00-04:00,133.94000244140625,134.25999450683594,131.83999633789062,132.42999267578125,22989400,0.0,0.0,-0.12734787946192228,0.2999656702065496,-0.42731354966847185,132.06199645996094
2023-10-04 00:00:00-04:00,132.7899932861328,135.57000732421875,132.52999877929688,135.24000549316406,26752300,0.0,0.0,0.0926215556912382,0.2584968473034873,-0.16587529161224912,133.0019989013672
2023-10-05 00:00:00-04:00,135.07000732421875,135.49000549316406,133.4499969482422,135.07000732421875,19832600,0.0,0.0,0.2503456574401923,0.25686660933082833,-0.0065209518906360064,133.5540008544922
2023-10-06 00:00:00-04:00,134.00999450683594,138.16000366210938,134.00999450683594,137.5800018310547,27583200,0.0,0.0,0.5712932116926481,0.3197519298031923,0.25154128188945585,134.89800109863282
2023-10-09 00:00:00-04:00,136.94000244140625,138.94000244140625,135.61000061035156,138.4199981689453,19278100,0.0,0.0,0.883245639138778,0.43245067167030943,0.45079496746846853,135.7480010986328
2023-10-10 00:00:00-04:00,138.5,139.72000122070312,137.3300018310547,138.05999755859375,27786600,0.0,0.0,1.0888693368632403,0.5637344047088956,0.5251349321543447,136.8740020751953
2023-10-11 00:00:00-04:00,138.5800018310547,141.11000061035156,138.5800018310547,140.5500030517578,25884300,0.0,0.0,1.4361946740010296,0.7382264585673225,0.6979682154337071,137.93600158691407
2023-10-12 00:00:00-04:00,141.0500030517578,141.22000122070312,138.25999450683594,138.97000122070312,24765500,0.0,0.0,1.5659087416573527,0.9037629151853286,0.6621458264720241,138.71600036621095
2023-10-13 00:00:00-04:00,139.3800048828125,140.0,136.6199951171875,137.36000061035156,23420500,0.0,0.0,1.5212583614550965,1.0272620044392822,0.49399635701581435,138.6720001220703
2023-10-16 00:00:00-04:00,138.1699981689453,139.6300048828125,137.99000549316406,139.10000610351562,28501900,0.0,0.0,1.6077434492247562,1.143358293396377,0.46438515582837914,138.80800170898436
2023-10-17 00:00:00-04:00,138.6300048828125,139.89999389648438,137.17999267578125,139.72000122070312,23515800,0.0,0.0,1.7066388584014192,1.2560144063973855,0.45062445200403367,139.14000244140624
2023-10-18 00:00:00-04:00,139.4499969482422,140.72000122070312,137.3800048828125,137.9600067138672,23375000,0.0,0.0,1.62427371851129,1.3296662688201666,0.2946074496911235,138.62200317382812
2023-10-19 00:00:00-04:00,138.5,139.66000366210938,137.3800048828125,137.75,26066000,0.0,0.0,1.5244797118671158,1.3686289574295565,0.15585075443755936,138.3780029296875
2023-10-20 00:00:00-04:00,137.3300018310547,137.8699951171875,135.0800018310547,135.60000610351562,26315200,0.0,0.0,1.2574110515361099,1.3463853762508673,-0.08897432471475741,138.0260040283203
2023-10-23 00:00:00-04:00,135.0399932861328,137.66000366210938,133.9499969482422,136.5,26317900,0.0,0.0,1.105634137873409,1.2982351285753757,-0.1926009907019668,137.5060028076172
2023-10-24 00:00:00-04:00,137.8300018310547,139.36000061035156,137.4199981689453,138.80999755859375,44814300,0.0,0.0,1.1583940918104076,1.2702669212223823,-0.11187282941197463,137.32400207519532
2023-10-25 00:00:00-04:00,128.16000366210938,128.30999755859375,125.06999969482422,125.61000061035156,84366200,0.0,0.0,0.13353795623962128,1.0429211282258302,-0.9093831719862089,134.8540008544922
2023-10-26 00:00:00-04:00,123.2699966430664,124.33000183105469,121.2699966430664,122.27999877929688,57061100,0.0,0.0,-0.9365749793058171,0.6470219067195008,-1.583596886025318,131.76000061035157
2023-10-27 00:00:00-04:00,122.87999725341797,123.30999755859375,120.20999908447266,122.16999816894531,44566500,0.0,0.0,-1.7730843082164256,0.1630006637323155,-1.9360849719487412,129.0739990234375
2023-10-30 00:00:00-04:00,123.20999908447266,125.4000015258789,122.75,124.45999908447266,28940100,0.0,0.0,-2.225584885375355,-0.31471644608921856,-1.9108684392861361,126.66599884033204
2023-10-31 00:00:00-04:00,125.05999755859375,125.37000274658203,122.69000244140625,124.08000183105469,26292300,0.0,0.0,-2.5850585100844796,-0.7687848588882709,-1.8162736511962088,123.71999969482422
2023-11-01 00:00:00-04:00,124.06999969482422,126.48999786376953,123.72000122070312,126.44999694824219,30082400,0.0,0.0,-2.6481785940543716,-1.144663605921491,-1.5035149881328806,123.88799896240235
2023-11-02 00:00:00-04:00,128.4199981689453,128.97999572753906,126.93000030517578,127.48999786376953,27124600,0.0,0.0,-2.584489941862728,-1.4326288731097385,-1.1518610687529893,124.92999877929688
2023-11-03 00:00:00-04:00,128.02000427246094,129.52999877929688,127.86000061035156,129.10000610351562,26380100,0.0,0.0,-2.376704842623269,-1.6214440670124448,-0.7552607756108243,126.31600036621094
2023-11-06 00:00:00-05:00,129.0500030517578,130.33999633789062,128.6699981689453,130.25,19052700,0.0,0.0,-2.0950878888828015,-1.7161728313865163,-0.3789150574962852,127.4740005493164
2023-11-07 00:00:00-05:00,130.7100067138672,131.91000366210938,129.8800048828125,130.97000122070312,29757300,0.0,0.0,-1.7931361851396446,-1.731565502137142,-0.06157068300250246,128.85200042724608
2023-11-08 00:00:00-05:00,130.97000122070312,132.2100067138672,130.77999877929688,131.83999633789062,26425800,0.0,0.0,-1.4667284171875679,-1.6785980851472273,0.21186966795965945,129.93000030517578
2023-11-09 00:00:00-05:00,131.9600067138672,132.5500030517578,130.07000732421875,130.24000549316406,23747800,0.0,0.0,-1.3219155790017396,-1.60726158391813,0.2853460049163903,130.4800018310547
