Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MACD_Line,Signal_Line,Histogram,Moving_Average
2023-05-11 00:00:00-04:00,115.4000015258789,117.91999816894531,114.41000366210938,116.56999969482422,78900000,0.0,0.0,1.42601751082654,0.48862474781231546,0.9373927630142246,109.80199890136718
2023-05-12 00:00:00-04:00,116.68000030517578,118.02999877929688,116.11000061035156,117.51000213623047,41073800,0.0,0.0,2.039673976272482,0.7988345935043488,1.2408393827681332,112.18999938964843
2023-05-15 00:00:00-04:00,116.11000061035156,118.4800033569336,116.01000213623047,116.51000213623047,36266800,0.0,0.0,2.41744272867291,1.122556220538061,1.2948865081348488,113.93800048828125
2023-05-16 00:00:00-04:00,116.48999786376953,120.75,116.43000030517578,119.51000213623047,45035600,0.0,0.0,2.9251824323635702,1.483081462903163,1.4421009694604072,116.37000122070313
2023-05-17 00:00:00-04:00,119.61000061035156,121.66999816894531,118.88999938964844,120.83999633789062,33323600,0.0,0.0,3.3957451857309877,1.865614207468728,1.5301309782622596,118.18800048828125
2023-05-18 00:00:00-04:00,120.94999694824219,123.30999755859375,120.83000183105469,122.83000183105469,35234200,0.0,0.0,3.8844686337130696,2.2693850927175965,1.6150835409954731,119.44000091552735
2023-05-19 00:00:00-04:00,123.55000305175781,125.97000122070312,122.1500015258789,122.76000213623047,41330300,0.0,0.0,4.217520149967029,2.6590121041674832,1.5585080457995462,120.49000091552735
2023-05-22 00:00:00-04:00,122.94000244140625,126.43000030517578,122.73999786376953,125.05000305175781,35253000,0.0,0.0,4.613073175621551,3.049824318458297,1.563248857163254,122.19800109863282
2023-05-23 00:00:00-04:00,124.16000366210938,124.62999725341797,122.20999908447266,122.55999755859375,34046300,0.0,0.0,4.671775840988815,3.374214622964401,1.297561218024414,122.80800018310546
2023-05-24 00:00:00-04:00,121.12000274658203,121.91000366210938,119.86000061035156,120.9000015258789,34182600,0.0,0.0,4.532107011062976,3.605793100584116,0.9263139104788602,122.82000122070312
2023-05-25 00:00:00-04:00,124.5199966430664,125.31999969482422,121.95999908447266,123.4800033569336,42317000,0.0,0.0,4.5768440338426615,3.800003287235825,0.7768407466068363,122.9500015258789
2023-05-26 00:00:00-04:00,123.16999816894531,125.26000213623047,122.44999694824219,124.61000061035156,35635900,0.0,0.0,4.6498788720898006,3.9699784042066204,0.6799004678831801,123.32000122070312
2023-05-30 00:00:00-04:00,125.63999938964844,125.66000366210938,122.0,123.66999816894531,35076700,0.0,0.0,4.579123876848286,4.091807498734954,0.4873163781133316,123.04400024414062
2023-05-31 00:00:00-04:00,122.75,124.05999755859375,122.5,122.87000274658203,37325800,0.0,0.0,4.407688004982248,4.154983599984413,0.25270440499783486,123.10600128173829
2023-06-01 00:00:00-04:00,122.81999969482422,124.41999816894531,122.62000274658203,123.72000122070312,30772700,0.0,0.0,4.2909482343050485,4.18217652684854,0.10877170745650844,123.67000122070313
2023-06-02 00:00:00-04:00,123.98999786376953,126.1500015258789,123.76000213623047,124.66999816894531,26963100,0.0,0.0,4.226368988371519,4.191015019153136,0.03535396921838263,123.90800018310547
2023-06-05 00:00:00-04:00,124.01000213623047,127.43000030517578,123.83999633789062,126.01000213623047,32305500,0.0,0.0,4.234503867285412,4.199712788779592,0.03479107850581986,124.18800048828125
2023-06-06 00:00:00-04:00,126.01000213623047,128.2899932861328,125.36000061035156,127.30999755859375,26638300,0.0,0.0,4.296324232124022,4.219035077448478,0.07728915467554387,124.91600036621094
2023-06-07 00:00:00-04:00,126.97000122070312,129.0399932861328,122.12000274658203,122.5,52539000,0.0,0.0,3.912094522042821,4.157646966367347,-0.2455524443245256,124.84199981689453
2023-06-08 00:00:00-04:00,122.2300033569336,123.2300033569336,121.23999786376953,122.13999938964844,29389200,0.0,0.0,3.5377595777398483,4.033669488641848,-0.4959099109019993,124.5259994506836
2023-06-09 00:00:00-04:00,122.25,123.76000213623047,121.91000366210938,122.2300033569336,23762500,0.0,0.0,3.211340669163505,3.8692037247461792,-0.6578630555826743,124.03800048828126
2023-06-12 00:00:00-04:00,122.79000091552734,124.05000305175781,121.66000366210938,123.63999938964844,28306400,0.0,0.0,3.031481200163128,3.7016592198295695,-0.6701780196664413,123.56399993896484
2023-06-13 00:00:00-04:00,124.9800033569336,125.16000366210938,123.18000030517578,123.83000183105469,22278300,0.0,0.0,2.8711757573814083,3.5355625273399376,-0.6643867699585293,122.86800079345703
2023-06-14 00:00:00-04:00,123.0999984741211,124.05000305175781,121.44999694824219,123.66999816894531,30592300,0.0,0.0,2.7000965484538852,3.368469331562727,-0.668372783108842,123.1020004272461
2023-06-15 00:00:00-04:00,123.13999938964844,125.45999908447266,122.4000015258789,125.08999633789062,35246300,0.0,0.0,2.648566007375777,3.224488666725337,-0.5759226593495601,123.69199981689454
2023-06-16 00:00:00-04:00,125.93000030517578,126.11000061035156,123.27999877929688,123.52999877929688,45514000,0.0,0.0,2.453565738240144,3.070304081028299,-0.616738342788155,123.95199890136719
2023-06-20 00:00:00-04:00,122.93000030517578,124.56999969482422,122.13999938964844,123.0999984741211,26097500,0.0,0.0,2.2385248678407663,2.9039482383907926,-0.6654233705500263,123.84399871826172
2023-06-21 00:00:00-04:00,122.4000015258789,122.66000366210938,120.0999984741211,120.55000305175781,30306300,0.0,0.0,1.8411168602699348,2.6913819627666213,-0.8502651024966865,123.18799896240235
2023-06-22 00:00:00-04:00,120.0,123.23999786376953,118.83000183105469,123.1500015258789,26952200,0.0,0.0,1.7161832071426772,2.496342211641833,-0.7801590044991555,123.08399963378906
2023-06-23 00:00:00-04:00,121.37999725341797,122.79000091552734,121.05999755859375,122.33999633789062,34885300,0.0,0.0,1.5341272735180667,2.3038992240170795,-0.7697719504990128,122.53399963378907
2023-06-26 00:00:00-04:00,120.76000213623047,122.0,118.2699966430664,118.33999633789062,33969900,0.0,0.0,1.0549196073048392,2.0541033006746314,-0.9991836933697922,121.49599914550781
2023-06-27 00:00:00-04:00,117.08000183105469,119.08000183105469,116.0999984741211,118.33000183105469,39535900,0.0,0.0,0.6666528471075139,1.776613209961208,-1.109960362853694,120.54199981689453
2023-06-28 00:00:00-04:00,117.08999633789062,120.38999938964844,116.8499984741211,120.18000030517578,27091400,0.0,0.0,0.5024362853772999,1.5217778250444265,-1.0193415396671266,120.46799926757812
2023-06-29 00:00:00-04:00,119.23999786376953,120.05999755859375,118.30000305175781,119.0999984741211,24090900,0.0,0.0,0.2818968241612083,1.273801624867783,-0.9919048007065747,119.65799865722656
2023-06-30 00:00:00-04:00,120.16999816894531,121.08000183105469,119.69000244140625,119.69999694824219,29519700,0.0,0.0,0.15376012371767445,1.0497933246377613,-0.8960332009200869,119.12999877929687
2023-07-03 00:00:00-04:00,119.23999786376953,120.19000244140625,118.81999969482422,119.9000015258789,14467900,0.0,0.0,0.06757065094555514,0.8533487898993202,-0.785778138953765,119.44199981689454
2023-07-05 00:00:00-04:00,119.23999786376953,122.61000061035156,119.2300033569336,121.75,27584800,0.0,0.0,0.14685147618565964,0.7120493271565881,-0.5651978509709285,120.1259994506836
2023-07-06 00:00:00-04:00,119.80000305175781,120.30000305175781,118.4000015258789,120.11000061035156,24745200,0.0,0.0,0.07646639962192125,0.5849327416496547,-0.5084663420277334,120.11199951171875
2023-07-07 00:00:00-04:00,120.0999984741211,121.05000305175781,119.4000015258789,119.4800033569336,21692600,0.0,0.0,-0.029806206501206134,0.46198495201948253,-0.49179115852068866,120.18800048828125
2023-07-10 00:00:00-04:00,118.30000305175781,118.30999755859375,116.13999938964844,116.44999694824219,35315200,0.0,0.0,-0.35443846092061904,0.2987002694314622,-0.6531387303520813,119.53800048828126
2023-07-11 00:00:00-04:00,116.29000091552734,117.70999908447266,115.3499984741211,117.13999938964844,23078800,0.0,0.0,-0.5496978562547667,0.12902064429421642,-0.6787185005489832,118.98600006103516
2023-07-12 00:00:00-04:00,118.80000305175781,120.33000183105469,118.41000366210938,118.93000030517578,30404400,0.0,0.0,-0.5536224051353997,-0.007507965591706808,-0.5461144395436929,118.42200012207032
2023-07-13 00:00:00-04:00,120.93000030517578,124.83000183105469,120.44999694824219,124.54000091552734,44297900,0.0,0.0,-0.10286669069606091,-0.02657971061257763,-0.07628698008348328,119.30800018310546
2023-07-14 00:00:00-04:00,124.80000305175781,126.77999877929688,123.48999786376953,125.41999816894531,33266800,0.0,0.0,0.32166097690880235,0.043068426891698375,0.278592550017104,120.49599914550781
2023-07-17 00:00:00-04:00,125.94000244140625,127.0999984741211,124.19999694824219,124.6500015258789,25716200,0.0,0.0,0.5891782380992368,0.15229038913320606,0.4368878489660307,122.13600006103516
2023-07-18 00:00:00-04:00,124.5999984741211,124.68000030517578,122.95999908447266,123.76000213623047,26226400,0.0,0.0,0.7210601496799143,0.2660443412425477,0.45501580843736655,123.46000061035156
2023-07-19 00:00:00-04:00,124.5999984741211,125.18000030517578,121.80000305175781,122.02999877929688,37224000,0.0,0.0,0.6781632582036252,0.34846812463476323,0.329695133568862,124.08000030517579
2023-07-20 00:00:00-04:00,121.41999816894531,124.08999633789062,118.22000122070312,119.19999694824219,37906800,0.0,0.0,0.4110710945046918,0.360988718608749,0.05008237589594283,123.01199951171876
2023-07-21 00:00:00-04:00,120.62000274658203,120.98999786376953,118.7300033569336,120.0199966430664,72937900,0.0,0.0,0.26253936248149046,0.3412988473832973,-0.07875948490180684,121.93199920654297
2023-07-24 00:00:00-04:00,121.66000366210938,123.0,120.9800033569336,121.52999877929688,29686100,0.0,0.0,0.26363245666424007,0.32576556923948585,-0.062133112575245786,121.30799865722656
2023-07-25 00:00:00-04:00,121.36000061035156,123.1500015258789,121.0199966430664,122.20999908447266,52509600,0.0,0.0,0.31572954959450783,0.32375836531049024,-0.008028815715982407,120.997998046875
2023-07-26 00:00:00-04:00,130.07000732421875,130.97999572753906,128.32000732421875,129.27000427246094,61682100,0.0,0.0,0.9161395997971198,0.4422346122078162,0.4739049875893036,122.44599914550781
2023-07-27 00:00:00-04:00,131.6699981689453,133.24000549316406,128.7899932861328,129.39999389648438,44952100,0.0,0.0,1.386475539623845,0.6310827976910219,0.7553927419328231,124.48599853515626
2023-07-28 00:00:00-04:00,130.77999877929688,133.74000549316406,130.57000732421875,132.5800018310547,36591200,0.0,0.0,1.9928479141589577,0.9034358209846092,1.0894120931743485,126.99799957275391
2023-07-31 00:00:00-04:00,132.72999572753906,133.52999877929688,131.77999877929688,132.72000122070312,28055500,0.0,0.0,2.456383510314737,1.2140253588506347,1.2423581514641022,129.23600006103516
2023-08-01 00:00:00-04:00,130.77999877929688,132.6300048828125,130.67999267578125,131.5500030517578,23166800,0.0,0.0,2.698226262938988,1.5108655396683055,1.1873607232706824,131.1040008544922
2023-08-02 00:00:00-04:00,129.4499969482422,130.08999633789062,127.55999755859375,128.3800048828125,26273300,0.0,0.0,2.6040778389772896,1.7295079995301024,0.8745698394471872,130.9260009765625
2023-08-03 00:00:00-04:00,127.97000122070312,129.38999938964844,127.41999816894531,128.4499969482422,20089500,0.0,0.0,2.506222140648674,1.884850827753817,0.6213713128948573,130.73600158691406
2023-08-04 00:00:00-04:00,129.27999877929688,131.50999450683594,127.91000366210938,128.11000061035156,26130000,0.0,0.0,2.3738714196689017,1.982654946136834,0.3912164735320678,129.84200134277344
2023-08-07 00:00:00-04:00,129.16000366210938,131.61000061035156,129.02000427246094,131.52999877929688,22746300,0.0,0.0,2.515945535857952,2.0893130640810575,0.42663247177689456,129.6040008544922
2023-08-08 00:00:00-04:00,130.6199951171875,131.50999450683594,129.5399932861328,131.39999389648438,23535200,0.0,0.0,2.588214661469948,2.1890933835588355,0.3991212779111124,129.5739990234375
2023-08-09 00:00:00-04:00,131.66000366210938,132.0399932861328,129.0,129.66000366210938,24912900,0.0,0.0,2.476537807723247,2.246582268391718,0.22995553933152912,129.8299987792969
2023-08-10 00:00:00-04:00,131.32000732421875,132.0500030517578,129.4499969482422,129.69000244140625,20857800,0.0,0.0,2.363212109173631,2.2699082365481007,0.0933038726255302,130.0779998779297
2023-08-11 00:00:00-04:00,128.66000366210938,129.92999267578125,128.1699981689453,129.55999755859375,19569200,0.0,0.0,2.2371222167047193,2.2633510325794246,-0.02622881587470527,130.3679992675781
2023-08-14 00:00:00-04:00,129.38999938964844,131.3699951171875,128.9600067138672,131.3300018310547,24695600,0.0,0.0,2.2540364911580895,2.2614881242951577,-0.007451633137068203,130.3279998779297
2023-08-15 00:00:00-04:00,131.10000610351562,131.4199981689453,129.27999877929688,129.77999877929688,19770700,0.0,0.0,2.1179544229553073,2.2327813840271875,-0.11482696107188017,130.00400085449218
2023-08-16 00:00:00-04:00,128.6999969482422,130.27999877929688,127.87000274658203,128.6999969482422,25216100,0.0,0.0,1.9010471929920243,2.166434545820155,-0.26538735282813075,129.81199951171874
2023-08-17 00:00:00-04:00,129.8000030517578,131.99000549316406,129.2899932861328,129.9199981689453,33446300,0.0,0.0,1.8067633102792513,2.0945002987119743,-0.287736988432723,129.85799865722657
2023-08-18 00:00:00-04:00,128.50999450683594,129.25,126.37999725341797,127.45999908447266,30491300,0.0,0.0,1.5160650329220857,1.9788132455539966,-0.4627482126319109,129.43799896240233
2023-08-21 00:00:00-04:00,127.18000030517578,128.72999572753906,126.55999755859375,128.3699951171875,25248700,0.0,0.0,1.34362515403636,1.8517756272504693,-0.5081504732141093,128.84599761962892
2023-08-22 00:00:00-04:00,128.50999450683594,130.27999877929688,128.32000732421875,129.0800018310547,22067500,0.0,0.0,1.2498494294738265,1.7313903876951409,-0.4815409582213144,128.70599822998048
2023-08-23 00:00:00-04:00,130.17999267578125,133.41000366210938,129.8699951171875,132.3699951171875,27819700,0.0,0.0,1.4245847287305935,1.6700292559022314,-0.2454445271716379,129.43999786376952
2023-08-24 00:00:00-04:00,133.9499969482422,134.25,129.57000732421875,129.77999877929688,28500700,0.0,0.0,1.3386416259378962,1.6037517299093644,-0.2651101039714683,129.41199798583983
2023-08-25 00:00:00-04:00,129.5399932861328,130.75999450683594,127.25,129.8800048828125,26762900,0.0,0.0,1.2640298057860093,1.5358073450846934,-0.2717775392986841,129.8959991455078
2023-08-28 00:00:00-04:00,131.30999755859375,132.5399932861328,130.13999938964844,131.00999450683594,20543300,0.0,0.0,1.2813099758935493,1.4849078712464647,-0.2035978953529154,130.4239990234375
2023-08-29 00:00:00-04:00,132.24000549316406,136.57000732421875,132.24000549316406,134.57000732421875,43075600,0.0,0.0,1.5642363740779217,1.5007735718127562,0.06346280226516554,131.52200012207032
2023-08-30 00:00:00-04:00,134.77999877929688,136.27999877929688,134.07000732421875,135.8800048828125,28315800,0.0,0.0,1.8725775297617417,1.5751343634025534,0.2974431663591883,132.2240020751953
2023-08-31 00:00:00-04:00,136.00999450683594,138.0,135.7899932861328,136.1699981689453,30053800,0.0,0.0,2.115948810974629,1.6832972529169687,0.4326515580576604,133.502001953125
2023-09-01 00:00:00-04:00,137.4600067138672,137.4600067138672,134.85000610351562,135.66000366210938,21524600,0.0,0.0,2.24182761695252,1.7950033257240792,0.4468242912284408,134.6580017089844
2023-09-05 00:00:00-04:00,135.44000244140625,136.4199981689453,134.5800018310547,135.77000427246094,19403100,0.0,0.0,2.32367769748231,1.9007382000757256,0.42293949740658454,135.61000366210936
2023-09-06 00:00:00-04:00,136.02000427246094,136.52999877929688,133.6699981689453,134.4600067138672,18684500,0.0,0.0,2.2568233661863815,1.971955233297857,0.28486813288852453,135.58800354003907
2023-09-07 00:00:00-04:00,133.58999633789062,135.5800018310547,132.9499969482422,135.25999450683594,18844300,0.0,0.0,2.2425425218331156,2.026072691004909,0.2164698308282067,135.46400146484376
2023-09-08 00:00:00-04:00,134.91000366210938,136.66000366210938,134.85000610351562,136.3800048828125,23558300,0.0,0.0,2.295143343037836,2.0798868214114945,0.21525652162634135,135.5060028076172
2023-09-11 00:00:00-04:00,136.5399932861328,137.47999572753906,135.7899932861328,136.9199981689453,20763400,0.0,0.0,2.3532757204477264,2.134564601218741,0.21871111922898523,135.75800170898438
2023-09-12 00:00:00-04:00,136.25999450683594,136.8699951171875,135.19000244140625,135.33999633789062,18405500,0.0,0.0,2.2459630413491425,2.1568442892448214,0.08911875210432108,135.6720001220703
2023-09-13 00:00:00-04:00,135.08999633789062,136.89999389648438,134.14999389648438,136.7100067138672,20749500,0.0,0.0,2.245579712602222,2.1745913739163014,0.07098833868592047,136.12200012207032
2023-09-14 00:00:00-04:00,137.60000610351562,138.6999969482422,136.24000549316406,138.10000610351562,24751000,0.0,0.0,2.3305718740106443,2.20578747393517,0.12478440007547409,136.69000244140625
2023-09-15 00:00:00-04:00,137.97999572753906,138.52000427246094,136.47999572753906,137.39999389648438,38908400,0.0,0.0,2.3147605210032225,2.2275820833487807,0.08717843765444178,136.8940002441406
2023-09-18 00:00:00-04:00,136.61000061035156,139.16000366210938,136.61000061035156,138.2100067138672,21861300,0.0,0.0,2.3406100786261845,2.2501876824042615,0.09042239622192305,137.152001953125
2023-09-19 00:00:00-04:00,137.4199981689453,138.41000366210938,136.6199951171875,138.0399932861328,20353700,0.0,0.0,2.3206266371881554,2.2642754733610406,0.0563511638271148,137.69200134277344
2023-09-20 00:00:00-04:00,138.0800018310547,138.0800018310547,133.6199951171875,133.74000549316406,29927500,0.0,0.0,1.9355052379079893,2.1985214262704305,-0.2630161883624411,137.0980010986328
2023-09-21 00:00:00-04:00,131.44000244140625,132.22999572753906,130.07000732421875,130.44000244140625,31488700,0.0,0.0,1.3484668014325223,2.028510501302849,-0.6800436998703265,135.56600036621094
2023-09-22 00:00:00-04:00,130.75999450683594,132.02999877929688,129.60000610351562,130.25,26397300,0.0,0.0,0.8580123695354871,1.7944108749493766,-0.9363985054138895,134.13600158691406
2023-09-25 00:00:00-04:00,129.8300018310547,131.1699981689453,128.9600067138672,131.11000061035156,20094600,0.0,0.0,0.5325793177976266,1.5420445635190267,-1.0094652457214002,132.71600036621095
2023-09-26 00:00:00-04:00,129.77000427246094,130.36000061035156,127.22000122070312,128.57000732421875,25718700,0.0,0.0,0.06892057560156672,1.2474197659355348,-1.178499190333968,130.82200317382814
2023-09-27 00:00:00-04:00,128.57000732421875,130.89999389648438,128.57000732421875,130.5399932861328,22746500,0.0,0.0,-0.13798036306718586,0.9703397401349907,-1.1083201032021766,130.18200073242187
2023-09-28 00:00:00-04:00,129.83999633789062,133.3000030517578,129.7899932861328,132.30999755859375,22513100,0.0,0.0,-0.15731289028292395,0.7448092140514078,-0.9021221043343317,130.55599975585938
2023-09-29 00:00:00-04:00,133.27999877929688,134.0500030517578,130.36000061035156,130.86000061035156,30848100,0.0,0.0,-0.2863359899238844,0.5385801732563493,-0.8249161631802338,130.6779998779297
2023-10-02 00:00:00-04:00,131.2100067138672,134.4199981689453,131.1699981689453,134.1699981689453,22288000,0.0,0.0,-0.12011398650778915,0.4068413413035217,-0.5269553278113108,131.28999938964844
2023-10-03 00:00:00-04:00,133.94000244140625,134.25999450683594,131.83999633789062,132.42999267578125,22989400,0.0,0.0,-0.12731810879591876,0.3000094512836336,-0.42732756007955236,132.06199645996094
2023-10-04 00:00:00-04:00,132.7899932861328,135.57000732421875,132.52999877929688,135.24000549316406,26752300,0.0,0.0,0.09264912109770762,0.2585373852464484,-0.1658882641487408,133.0019989013672
2023-10-05 00:00:00-04:00,135.07000732421875,135.49000549316406,133.4499969482422,135.07000732421875,19832600,0.0,0.0,0.2503711809435458,0.2569041443858679,-0.006532963442322071,133.5540008544922
2023-10-06 00:00:00-04:00,134.00999450683594,138.16000366210938,134.00999450683594,137.5800018310547,27583200,0.0,0.0,0.5713168445482211,0.3197866844183386,0.2515301601298825,134.89800109863282
2023-10-09 00:00:00-04:00,136.94000244140625,138.94000244140625,135.61000061035156,138.4199981689453,19278100,0.0,0.0,0.8832675213973005,0.432482851814131,0.4507846695831695,135.7480010986328
2023-10-10 00:00:00-04:00,138.5,139.72000122070312,137.3300018310547,138.05999755859375,27786600,0.0,0.0,1.0888895982008933,0.5637642010914835,0.5251253971094098,136.8740020751953
2023-10-11 00:00:00-04:00,138.5800018310547,141.11000061035156,138.5800018310547,140.5500030517578,25884300,0.0,0.0,1.4362134344880246,0.7382540477707918,0.6979593867172328,137.93600158691407
2023-10-12 00:00:00-04:00,141.0500030517578,141.22000122070312,138.25999450683594,138.97000122070312,24765500,0.0,0.0,1.5659261124694126,0.903788460710516,0.6621376517588966,138.71600036621095
2023-10-13 00:00:00-04:00,139.3800048828125,140.0,136.6199951171875,137.36000061035156,23420500,0.0,0.0,1.5212744455325833,1.0272856576749294,0.4939887878576539,138.6720001220703
2023-10-16 00:00:00-04:00,138.1699981689453,139.6300048828125,137.99000549316406,139.10000610351562,28501900,0.0,0.0,1.6077583418825157,1.1433801945164468,0.46437814736606886,138.80800170898436
2023-10-17 00:00:00-04:00,138.6300048828125,139.89999389648438,137.17999267578125,139.72000122070312,23515800,0.0,0.0,1.706652647893776,1.2560346851919126,0.4506179627018634,139.14000244140624
2023-10-18 00:00:00-04:00,139.4499969482422,140.72000122070312,137.3800048828125,137.9600067138672,23375000,0.0,0.0,1.6242864865550644,1.329685045464543,0.29460144109052133,138.62200317382812
2023-10-19 00:00:00-04:00,138.5,139.66000366210938,137.3800048828125,137.75,26066000,0.0,0.0,1.5244915341258718,1.3686463431968088,0.15584519092906302,138.3780029296875
2023-10-20 00:00:00-04:00,137.3300018310547,137.8699951171875,135.0800018310547,135.60000610351562,26315200,0.0,0.0,1.2574219980686507,1.3464014741711772,-0.08897947610252643,138.0260040283203
2023-10-23 00:00:00-04:00,135.0399932861328,137.66000366210938,133.9499969482422,136.5,26317900,0.0,0.0,1.1056442735488474,1.2982500340467114,-0.19260576049786393,137.5060028076172
2023-10-24 00:00:00-04:00,137.8300018310547,139.36000061035156,137.4199981689453,138.80999755859375,44814300,0.0,0.0,1.158403476692655,1.2702807225759,-0.1118772458832451,137.32400207519532
2023-10-25 00:00:00-04:00,128.16000366210938,128.30999755859375,125.06999969482422,125.61000061035156,84366200,0.0,0.0,0.13354664594336896,1.042933907249394,-0.909387261306025,134.8540008544922
2023-10-26 00:00:00-04:00,123.2699966430664,124.33000183105469,121.2699966430664,122.27999877929688,57061100,0.0,0.0,-0.9365669332855759,0.6470337391424,-1.583600672427976,131.76000061035157
2023-10-27 00:00:00-04:00,122.87999725341797,123.30999755859375,120.20999908447266,122.16999816894531,44566500,0.0,0.0,-1.773076858199147,0.16301161967409064,-1.9360884778732377,129.0739990234375
2023-10-30 00:00:00-04:00,123.20999908447266,125.4000015258789,122.75,124.45999908447266,28940100,0.0,0.0,-2.225577987212432,-0.31470630170321395,-1.9108716855092183,126.66599884033204
2023-10-31 00:00:00-04:00,125.05999755859375,125.37000274658203,122.69000244140625,124.08000183105469,26292300,0.0,0.0,-2.5850521228976504,-0.7687754659421012,-1.8162766569555493,123.71999969482422
2023-11-01 00:00:00-04:00,124.06999969482422,126.48999786376953,123.72000122070312,126.44999694824219,30082400,0.0,0.0,-2.6481726799933654,-1.144654908752354,-1.5035177712410113,123.88799896240235
2023-11-02 00:00:00-04:00,128.4199981689453,128.97999572753906,126.93000030517578,127.48999786376953,27124600,0.0,0.0,-2.5844844658810473,-1.4326208201780928,-1.1518636457029545,124.92999877929688
2023-11-03 00:00:00-04:00,128.02000427246094,129.52999877929688,127.86000061035156,129.10000610351562,26380100,0.0,0.0,-2.3766997722705128,-1.621436610596577,-0.7552631616739358,126.31600036621094
2023-11-06 00:00:00-05:00,129.0500030517578,130.33999633789062,128.6699981689453,130.25,19052700,0.0,0.0,-2.095083194112277,-1.7161659272997172,-0.37891726681256,127.4740005493164
