Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MACD_Line,Signal_Line,Histogram,Moving_Average
2023-04-27 00:00:00-04:00,104.44999694824219,108.37000274658203,103.54000091552734,107.58999633789062,50089200,0.0,0.0,-0.5676624672553601,-0.494737552584788,-0.07292491467057205,105.30599975585938
2023-04-28 00:00:00-04:00,107.04000091552734,107.3499984741211,105.08999633789062,107.33999633789062,36139800,0.0,0.0,-0.4031282461484693,-0.4764156912975243,0.073287445149055,105.69199829101562
2023-05-01 00:00:00-04:00,106.83999633789062,107.98999786376953,106.81999969482422,107.19999694824219,26681700,0.0,0.0,-0.2807936567500775,-0.437291284388035,0.1564976276379575,105.93799743652343
2023-05-02 00:00:00-04:00,107.13999938964844,107.19999694824219,103.70999908447266,105.31999969482422,30997200,0.0,0.0,-0.33171883163367966,-0.41617679383716394,0.08445796220348428,106.23199768066407
2023-05-03 00:00:00-04:00,105.52999877929688,107.48999786376953,104.95999908447266,105.41000366210938,21795400,0.0,0.0,-0.3606573976806118,-0.40507291460585354,0.04441551692524176,106.5719985961914
2023-05-04 00:00:00-04:00,105.48999786376953,105.5999984741211,103.97000122070312,104.69000244140625,23419500,0.0,0.0,-0.4366560023867976,-0.4113895321620424,-0.0252664702247552,105.99199981689453
2023-05-05 00:00:00-04:00,104.81999969482422,105.87999725341797,104.11000061035156,105.56999969482422,26625100,0.0,0.0,-0.42102372087383344,-0.4133163699044006,-0.0077073509694328135,105.63800048828125
2023-05-08 00:00:00-04:00,105.18000030517578,107.95999908447266,105.16000366210938,107.7699966430664,26511400,0.0,0.0,-0.22847988369338168,-0.37634907266219686,0.14786918896881518,105.75200042724609
2023-05-09 00:00:00-04:00,108.38999938964844,110.1500015258789,107.19000244140625,107.3499984741211,36360100,0.0,0.0,-0.10852681808388809,-0.3227846217465351,0.21425780366264702,106.15800018310547
2023-05-10 00:00:00-04:00,107.97000122070312,112.94000244140625,107.93000030517578,111.75,63153400,0.0,0.0,0.3376875495501679,-0.19069018748719452,0.5283777370373623,107.42599945068359
2023-05-11 00:00:00-04:00,115.4000015258789,117.91999816894531,114.41000366210938,116.56999969482422,78900000,0.0,0.0,1.0679388098243692,0.06103561197511821,1.0069031978492509,109.80199890136718
2023-05-12 00:00:00-04:00,116.68000030517578,118.02999877929688,116.11000061035156,117.51000213623047,41073800,0.0,0.0,1.7028886949966875,0.3894062285794321,1.3134824664172555,112.18999938964843
2023-05-15 00:00:00-04:00,116.11000061035156,118.4800033569336,116.01000213623047,116.51000213623047,36266800,0.0,0.0,2.1011783350035245,0.7317606498642506,1.3694176851392739,113.93800048828125
2023-05-16 00:00:00-04:00,116.48999786376953,120.75,116.43000030517578,119.51000213623047,45035600,0.0,0.0,2.6285998098236547,1.1111284818561313,1.5174713279675234,116.37000122070313
2023-05-17 00:00:00-04:00,119.61000061035156,121.66999816894531,118.88999938964844,120.83999633789062,33323600,0.0,0.0,3.1179626131932423,1.5124953081235537,1.6054673050696886,118.18800048828125
2023-05-18 00:00:00-04:00,120.94999694824219,123.30999755859375,120.83000183105469,122.83000183105469,35234200,0.0,0.0,3.624581058442402,1.9349124581873234,1.6896686002550787,119.44000091552735
2023-05-19 00:00:00-04:00,123.55000305175781,125.97000122070312,122.1500015258789,122.76000213623047,41330300,0.0,0.0,3.974614553469962,2.342852877243851,1.6317616762261111,120.49000091552735
2023-05-22 00:00:00-04:00,122.94000244140625,126.43000030517578,122.73999786376953,125.05000305175781,35253000,0.0,0.0,4.386240703194929,2.751530442434067,1.634710260760862,122.19800109863282
2023-05-23 00:00:00-04:00,124.16000366210938,124.62999725341797,122.20999908447266,122.55999755859375,34046300,0.0,0.0,4.460121257476956,3.093248605442645,1.3668726520343113,122.80800018310546
2023-05-24 00:00:00-04:00,121.12000274658203,121.91000366210938,119.86000061035156,120.9000015258789,34182600,0.0,0.0,4.3347559540058285,3.341550075155282,0.9932058788505467,122.82000122070312
2023-05-25 00:00:00-04:00,124.5199966430664,125.31999969482422,121.95999908447266,123.4800033569336,42317000,0.0,0.0,4.3929484582763365,3.551829751779493,0.8411187064968435,122.9500015258789
2023-05-26 00:00:00-04:00,123.16999816894531,125.26000213623047,122.44999694824219,124.61000061035156,35635900,0.0,0.0,4.4786210165013784,3.7371880047238704,0.7414330117775081,123.32000122070312
2023-05-30 00:00:00-04:00,125.63999938964844,125.66000366210938,122.0,123.66999816894531,35076700,0.0,0.0,4.419719025294839,3.873694208838064,0.5460248164567747,123.04400024414062
2023-05-31 00:00:00-04:00,122.75,124.05999755859375,122.5,122.87000274658203,37325800,0.0,0.0,4.259386274556519,3.950832621981755,0.30855365257476386,123.10600128173829
2023-06-01 00:00:00-04:00,122.81999969482422,124.41999816894531,122.62000274658203,123.72000122070312,30772700,0.0,0.0,4.153035578613867,3.991273213308178,0.16176236530568922,123.67000122070313
2023-06-02 00:00:00-04:00,123.98999786376953,126.1500015258789,123.76000213623047,124.66999816894531,26963100,0.0,0.0,4.098167575343481,4.012652085715239,0.08551548962824285,123.90800018310547
2023-06-05 00:00:00-04:00,124.01000213623047,127.43000030517578,123.83999633789062,126.01000213623047,32305500,0.0,0.0,4.115371962475265,4.033196061067244,0.08217590140802145,124.18800048828125
2023-06-06 00:00:00-04:00,126.01000213623047,128.2899932861328,125.36000061035156,127.30999755859375,26638300,0.0,0.0,4.185655695915457,4.063687988036887,0.12196770787857059,124.91600036621094
2023-06-07 00:00:00-04:00,126.97000122070312,129.0399932861328,122.12000274658203,122.5,52539000,0.0,0.0,3.809318010080034,4.012813992445516,-0.2034959823654825,124.84199981689453
2023-06-08 00:00:00-04:00,122.2300033569336,123.2300033569336,121.23999786376953,122.13999938964844,29389200,0.0,0.0,3.44233751795781,3.8987186975479755,-0.45638117959016533,124.5259994506836
2023-06-09 00:00:00-04:00,122.25,123.76000213623047,121.91000366210938,122.2300033569336,23762500,0.0,0.0,3.1227680754465155,3.743528573127684,-0.6207604976811685,124.03800048828126
2023-06-12 00:00:00-04:00,122.79000091552734,124.05000305175781,121.66000366210938,123.63999938964844,28306400,0.0,0.0,2.9492843715252235,3.584679732807192,-0.6353953612819687,123.56399993896484
2023-06-13 00:00:00-04:00,124.9800033569336,125.16000366210938,123.18000030517578,123.83000183105469,22278300,0.0,0.0,2.7949109022799803,3.42672596670175,-0.6318150644217697,122.86800079345703
2023-06-14 00:00:00-04:00,123.0999984741211,124.05000305175781,121.44999694824219,123.66999816894531,30592300,0.0,0.0,2.6293483661243613,3.2672504465862726,-0.6379020804619113,123.1020004272461
2023-06-15 00:00:00-04:00,123.13999938964844,125.45999908447266,122.4000015258789,125.08999633789062,35246300,0.0,0.0,2.5829462516604735,3.130389607601113,-0.5474433559406395,123.69199981689454
2023-06-16 00:00:00-04:00,125.93000030517578,126.11000061035156,123.27999877929688,123.52999877929688,45514000,0.0,0.0,2.3927117840683536,2.9828540428945614,-0.5901422588262077,123.95199890136719
2023-06-20 00:00:00-04:00,122.93000030517578,124.56999969482422,122.13999938964844,123.0999984741211,26097500,0.0,0.0,2.1820982961224047,2.8227028935401304,-0.6406045974177257,123.84399871826172
2023-06-21 00:00:00-04:00,122.4000015258789,122.66000366210938,120.0999984741211,120.55000305175781,30306300,0.0,0.0,1.7888020733423389,2.6159227295005723,-0.8271206561582334,123.18799896240235
2023-06-22 00:00:00-04:00,120.0,123.23999786376953,118.83000183105469,123.1500015258789,26952200,0.0,0.0,1.6676860839335177,2.4262754003871616,-0.7585893164536439,123.08399963378906
2023-06-23 00:00:00-04:00,121.37999725341797,122.79000091552734,121.05999755859375,122.33999633789062,34885300,0.0,0.0,1.489173871150527,2.2388550945398347,-0.7496812233893078,122.53399963378907
2023-06-26 00:00:00-04:00,120.76000213623047,122.0,118.2699966430664,118.33999633789062,33969900,0.0,0.0,1.0132549138857883,1.9937350584090254,-0.9804801445232372,121.49599914550781
2023-06-27 00:00:00-04:00,117.08000183105469,119.08000183105469,116.0999984741211,118.33000183105469,39535900,0.0,0.0,0.6280395888295089,1.7205959644931221,-1.0925563756636132,120.54199981689453
2023-06-28 00:00:00-04:00,117.08999633789062,120.38999938964844,116.8499984741211,120.18000030517578,27091400,0.0,0.0,0.4666537897685288,1.4698075295482036,-1.0031537397796748,120.46799926757812
2023-06-29 00:00:00-04:00,119.23999786376953,120.05999755859375,118.30000305175781,119.0999984741211,24090900,0.0,0.0,0.2487399402802879,1.2255940116946205,-0.9768540714143326,119.65799865722656
2023-06-30 00:00:00-04:00,120.16999816894531,121.08000183105469,119.69000244140625,119.69999694824219,29519700,0.0,0.0,0.12303819926889048,1.0050828492094745,-0.8820446499405841,119.12999877929687
2023-07-03 00:00:00-04:00,119.23999786376953,120.19000244140625,118.81999969482422,119.9000015258789,14467900,0.0,0.0,0.039106565646719105,0.8118875924969235,-0.7727810268502044,119.44199981689454
2023-07-05 00:00:00-04:00,119.23999786376953,122.61000061035156,119.2300033569336,121.75,27584800,0.0,0.0,0.12048073022423011,0.6736062200423849,-0.5531254898181548,120.1259994506836
2023-07-06 00:00:00-04:00,119.80000305175781,120.30000305175781,118.4000015258789,120.11000061035156,24745200,0.0,0.0,0.05203625565944492,0.549292227165797,-0.49725597150635203,120.11199951171875
2023-07-07 00:00:00-04:00,120.0999984741211,121.05000305175781,119.4000015258789,119.4800033569336,21692600,0.0,0.0,-0.05243752959312076,0.42894627581401346,-0.4813838054071342,120.18800048828125
2023-07-10 00:00:00-04:00,118.30000305175781,118.30999755859375,116.13999938964844,116.44999694824219,35315200,0.0,0.0,-0.3754025446057909,0.2680765117300526,-0.6434790563358435,119.53800048828126
2023-07-11 00:00:00-04:00,116.29000091552734,117.70999908447266,115.3499984741211,117.13999938964844,23078800,0.0,0.0,-0.5691167913029034,0.10063785112346141,-0.6697546424263647,118.98600006103516
2023-07-12 00:00:00-04:00,118.80000305175781,120.33000183105469,118.41000366210938,118.93000030517578,30404400,0.0,0.0,-0.5716094552394395,-0.03381161014911878,-0.5377978450903207,118.42200012207032
2023-07-13 00:00:00-04:00,120.93000030517578,124.83000183105469,120.44999694824219,124.54000091552734,44297900,0.0,0.0,-0.11952691299370599,-0.05095467071803622,-0.06857224227566977,119.30800018310546
2023-07-14 00:00:00-04:00,124.80000305175781,126.77999877929688,123.48999786376953,125.41999816894531,33266800,0.0,0.0,0.30623015214946747,0.020482293855464517,0.28574785829400295,120.49599914550781
2023-07-17 00:00:00-04:00,125.94000244140625,127.0999984741211,124.19999694824219,124.6500015258789,25716200,0.0,0.0,0.5748864663942328,0.13136312836321817,0.4435233380310146,122.13600006103516
2023-07-18 00:00:00-04:00,124.5999984741211,124.68000030517578,122.95999908447266,123.76000213623047,26226400,0.0,0.0,0.707823667652292,0.24665523622103294,0.4611684314312591,123.46000061035156
2023-07-19 00:00:00-04:00,124.5999984741211,125.18000030517578,121.80000305175781,122.02999877929688,37224000,0.0,0.0,0.6659044131828296,0.33050507161339227,0.3353993415694373,124.08000030517579
2023-07-20 00:00:00-04:00,121.41999816894531,124.08999633789062,118.22000122070312,119.19999694824219,37906800,0.0,0.0,0.39971790634132276,0.3443476385589784,0.055370267782344385,123.01199951171876
2023-07-21 00:00:00-04:00,120.62000274658203,120.98999786376953,118.7300033569336,120.0199966430664,72937900,0.0,0.0,0.2520251155957425,0.32588313396633123,-0.07385801837058875,121.93199920654297
2023-07-24 00:00:00-04:00,121.66000366210938,123.0,120.9800033569336,121.52999877929688,29686100,0.0,0.0,0.25389532043060115,0.31148557125918525,-0.0575902508285841,121.30799865722656
2023-07-25 00:00:00-04:00,121.36000061035156,123.1500015258789,121.0199966430664,122.20999908447266,52509600,0.0,0.0,0.3067122252533494,0.3105309020580181,-0.003818676804668686,120.997998046875
2023-07-26 00:00:00-04:00,130.07000732421875,130.97999572753906,128.32000732421875,129.27000427246094,61682100,0.0,0.0,0.9077889921733373,0.42998252008108195,0.47780647209225535,122.44599914550781
2023-07-27 00:00:00-04:00,131.6699981689453,133.24000549316406,128.7899932861328,129.39999389648438,44952100,0.0,0.0,1.3787424520222231,0.6197345064693103,0.7590079455529128,124.48599853515626
2023-07-28 00:00:00-04:00,130.77999877929688,133.74000549316406,130.57000732421875,132.5800018310547,36591200,0.0,0.0,1.9856867648949361,0.8929249581544355,1.0927618067405005,126.99799957275391
2023-07-31 00:00:00-04:00,132.72999572753906,133.52999877929688,131.77999877929688,132.72000122070312,28055500,0.0,0.0,2.4497520694264807,1.2042903804088445,1.2454616890176362,129.23600006103516
2023-08-01 00:00:00-04:00,130.77999877929688,132.6300048828125,130.67999267578125,131.5500030517578,23166800,0.0,0.0,2.6920854077113887,1.5018493858693533,1.1902360218420354,131.1040008544922
2023-08-02 00:00:00-04:00,129.4499969482422,130.08999633789062,127.55999755859375,128.3800048828125,26273300,0.0,0.0,2.5983913269906935,1.7211577740936215,0.877233552897072,130.9260009765625
2023-08-03 00:00:00-04:00,127.97000122070312,129.38999938964844,127.41999816894531,128.4499969482422,20089500,0.0,0.0,2.5009563991441723,1.8771174991037318,0.6238389000404405,130.73600158691406
2023-08-04 00:00:00-04:00,129.27999877929688,131.50999450683594,127.91000366210938,128.11000061035156,26130000,0.0,0.0,2.3689953500977197,1.9754930693025294,0.39350228079519023,129.84200134277344
2023-08-07 00:00:00-04:00,129.16000366210938,131.61000061035156,129.02000427246094,131.52999877929688,22746300,0.0,0.0,2.5114303325544256,2.0826805219529088,0.42874981060151685,129.6040008544922
2023-08-08 00:00:00-04:00,130.6199951171875,131.50999450683594,129.5399932861328,131.39999389648438,23535200,0.0,0.0,2.5840336434565074,2.1829511462536284,0.40108249720287903,129.5739990234375
2023-08-09 00:00:00-04:00,131.66000366210938,132.0399932861328,129.0,129.66000366210938,24912900,0.0,0.0,2.472666262720736,2.24089416954705,0.23177209317368597,129.8299987792969
2023-08-10 00:00:00-04:00,131.32000732421875,132.0500030517578,129.4499969482422,129.69000244140625,20857800,0.0,0.0,2.359627148951759,2.264640765427992,0.09498638352376698,130.0779998779297
2023-08-11 00:00:00-04:00,128.66000366210938,129.92999267578125,128.1699981689453,129.55999755859375,19569200,0.0,0.0,2.233802642965955,2.258473140935585,-0.024670497969629945,130.3679992675781
2023-08-14 00:00:00-04:00,129.38999938964844,131.3699951171875,128.9600067138672,131.3300018310547,24695600,0.0,0.0,2.2509626712022737,2.2569710469889226,-0.006008375786648923,130.3279998779297
2023-08-15 00:00:00-04:00,131.10000610351562,131.4199981689453,129.27999877929688,129.77999877929688,19770700,0.0,0.0,2.1151081744243783,2.2285984724760137,-0.11349029805163546,130.00400085449218
2023-08-16 00:00:00-04:00,128.6999969482422,130.27999877929688,127.87000274658203,128.6999969482422,25216100,0.0,0.0,1.8984116770421622,2.1625611133892435,-0.2641494363470813,129.81199951171874
2023-08-17 00:00:00-04:00,129.8000030517578,131.99000549316406,129.2899932861328,129.9199981689453,33446300,0.0,0.0,1.8043229325732568,2.0909134772260463,-0.28659054465278944,129.85799865722657
2023-08-18 00:00:00-04:00,128.50999450683594,129.25,126.37999725341797,127.45999908447266,30491300,0.0,0.0,1.5138053518767265,1.9754918521561824,-0.4616865002794559,129.43799896240233
2023-08-21 00:00:00-04:00,127.18000030517578,128.72999572753906,126.55999755859375,128.3699951171875,25248700,0.0,0.0,1.3415327957997079,1.8487000408848875,-0.5071672450851796,128.84599761962892
2023-08-22 00:00:00-04:00,128.50999450683594,130.27999877929688,128.32000732421875,129.0800018310547,22067500,0.0,0.0,1.2479120091441729,1.7285424345367446,-0.4806304253925717,128.70599822998048
2023-08-23 00:00:00-04:00,130.17999267578125,133.41000366210938,129.8699951171875,132.3699951171875,27819700,0.0,0.0,1.4227907773631614,1.667392103102028,-0.24460132573886662,129.43999786376952
2023-08-24 00:00:00-04:00,133.9499969482422,134.25,129.57000732421875,129.77999877929688,28500700,0.0,0.0,1.3369805229182532,1.601309787065273,-0.26432926414701985,129.41199798583983
2023-08-25 00:00:00-04:00,129.5399932861328,130.75999450683594,127.25,129.8800048828125,26762900,0.0,0.0,1.2624917161786868,1.5335461728879558,-0.271054456709269,129.8959991455078
2023-08-28 00:00:00-04:00,131.30999755859375,132.5399932861328,130.13999938964844,131.00999450683594,20543300,0.0,0.0,1.2798857924024958,1.4828140967908638,-0.20292830438836806,130.4239990234375
2023-08-29 00:00:00-04:00,132.24000549316406,136.57000732421875,132.24000549316406,134.57000732421875,43075600,0.0,0.0,1.5629176632818655,1.4988348100890643,0.06408285319280127,131.52200012207032
2023-08-30 00:00:00-04:00,134.77999877929688,136.27999877929688,134.07000732421875,135.8800048828125,28315800,0.0,0.0,1.8713564823112563,1.5733391445335028,0.2980173377777535,132.2240020751953
2023-08-31 00:00:00-04:00,136.00999450683594,138.0,135.7899932861328,136.1699981689453,30053800,0.0,0.0,2.1148181954610266,1.6816349547190077,0.43318324074201886,133.502001953125
2023-09-01 00:00:00-04:00,137.4600067138672,137.4600067138672,134.85000610351562,135.66000366210938,21524600,0.0,0.0,2.240780737178767,1.7934641112109597,0.4473166259678072,134.6580017089844
2023-09-05 00:00:00-04:00,135.44000244140625,136.4199981689453,134.5800018310547,135.77000427246094,19403100,0.0,0.0,2.3227083528867922,1.8993129595461262,0.423395393340666,135.61000366210936
2023-09-06 00:00:00-04:00,136.02000427246094,136.52999877929688,133.6699981689453,134.4600067138672,18684500,0.0,0.0,2.255925815187453,1.9706355306743917,0.2852902845130614,135.58800354003907
2023-09-07 00:00:00-04:00,133.58999633789062,135.5800018310547,132.9499969482422,135.25999450683594,18844300,0.0,0.0,2.241711447879908,2.024850714115495,0.21686073376441284,135.46400146484376
2023-09-08 00:00:00-04:00,134.91000366210938,136.66000366210938,134.85000610351562,136.3800048828125,23558300,0.0,0.0,2.294373823168371,2.07875533592607,0.21561848724230082,135.5060028076172
2023-09-11 00:00:00-04:00,136.5399932861328,137.47999572753906,135.7899932861328,136.9199981689453,20763400,0.0,0.0,2.3525631961694273,2.133516907974742,0.21904628819468552,135.75800170898438
2023-09-12 00:00:00-04:00,136.25999450683594,136.8699951171875,135.19000244140625,135.33999633789062,18405500,0.0,0.0,2.245303291671064,2.155874184714006,0.08942910695705786,135.6720001220703
2023-09-13 00:00:00-04:00,135.08999633789062,136.89999389648438,134.14999389648438,136.7100067138672,20749500,0.0,0.0,2.2449688290602694,2.173693113583259,0.0712757154770105,136.12200012207032
2023-09-14 00:00:00-04:00,137.60000610351562,138.6999969482422,136.24000549316406,138.10000610351562,24751000,0.0,0.0,2.3300062375387824,2.204955738374364,0.12505049916441857,136.69000244140625
2023-09-15 00:00:00-04:00,137.97999572753906,138.52000427246094,136.47999572753906,137.39999389648438,38908400,0.0,0.0,2.3142367805147046,2.226811946802432,0.0874248337122725,136.8940002441406
2023-09-18 00:00:00-04:00,136.61000061035156,139.16000366210938,136.61000061035156,138.2100067138672,21861300,0.0,0.0,2.340125131178638,2.2494745836776735,0.09065054750096468,137.152001953125
2023-09-19 00:00:00-04:00,137.4199981689453,138.41000366210938,136.6199951171875,138.0399932861328,20353700,0.0,0.0,2.3201776096154276,2.2636151888652245,0.056562420750203124,137.69200134277344
2023-09-20 00:00:00-04:00,138.0800018310547,138.0800018310547,133.6199951171875,133.74000549316406,29927500,0.0,0.0,1.9350894698106629,2.197910045054312,-0.2628205752436492,137.0980010986328
2023-09-21 00:00:00-04:00,131.44000244140625,132.22999572753906,130.07000732421875,130.44000244140625,31488700,0.0,0.0,1.3480818294266896,2.0279444019287878,-0.6798625725020981,135.56600036621094
2023-09-22 00:00:00-04:00,130.75999450683594,132.02999877929688,129.60000610351562,130.25,26397300,0.0,0.0,0.8576559126669281,1.793886704076416,-0.9362307914094878,134.13600158691406
2023-09-25 00:00:00-04:00,129.8300018310547,131.1699981689453,128.9600067138672,131.11000061035156,20094600,0.0,0.0,0.53224926403513,1.5415592160681588,-1.0093099520330289,132.71600036621095
2023-09-26 00:00:00-04:00,129.77000427246094,130.36000061035156,127.22000122070312,128.57000732421875,25718700,0.0,0.0,0.06861496932972955,1.246970366720473,-1.1783553973907435,130.82200317382814
2023-09-27 00:00:00-04:00,128.57000732421875,130.89999389648438,128.57000732421875,130.5399932861328,22746500,0.0,0.0,-0.13826333262954904,0.9699236268504686,-1.1081869594800176,130.18200073242187
2023-09-28 00:00:00-04:00,129.83999633789062,133.3000030517578,129.7899932861328,132.30999755859375,22513100,0.0,0.0,-0.15757489980728678,0.7444239215189176,-0.9019988213262043,130.55599975585938
2023-09-29 00:00:00-04:00,133.27999877929688,134.0500030517578,130.36000061035156,130.86000061035156,30848100,0.0,0.0,-0.28657859190252566,0.538223418834629,-0.8248020107371546,130.6779998779297
2023-10-02 00:00:00-04:00,131.2100067138672,134.4199981689453,131.1699981689453,134.1699981689453,22288000,0.0,0.0,-0.1203386184494093,0.40651101137782136,-0.5268496298272307,131.28999938964844
2023-10-03 00:00:00-04:00,133.94000244140625,134.25999450683594,131.83999633789062,132.42999267578125,22989400,0.0,0.0,-0.1275261017405569,0.2997035887541457,-0.4272296904947026,132.06199645996094
2023-10-04 00:00:00-04:00,132.7899932861328,135.57000732421875,132.52999877929688,135.24000549316406,26752300,0.0,0.0,0.09245653469423587,0.25825417794216377,-0.1657976432479279,133.0019989013672
2023-10-05 00:00:00-04:00,135.07000732421875,135.49000549316406,133.4499969482422,135.07000732421875,19832600,0.0,0.0,0.2501928599088501,0.25664191433550104,-0.006449054426650946,133.5540008544922
2023-10-06 00:00:00-04:00,134.00999450683594,138.16000366210938,134.00999450683594,137.5800018310547,27583200,0.0,0.0,0.5711517322330337,0.3195438779150076,0.2516078543180261,134.89800109863282
2023-10-09 00:00:00-04:00,136.94000244140625,138.94000244140625,135.61000061035156,138.4199981689453,19278100,0.0,0.0,0.8831146394158225,0.4322580302151706,0.45085660920065185,135.7480010986328
2023-10-10 00:00:00-04:00,138.5,139.72000122070312,137.3300018310547,138.05999755859375,27786600,0.0,0.0,1.0887480406344991,0.5635560322990364,0.5251920083354628,136.8740020751953
2023-10-11 00:00:00-04:00,138.5800018310547,141.11000061035156,138.5800018310547,140.5500030517578,25884300,0.0,0.0,1.436082362518249,0.738061298342879,0.69802106417537,137.93600158691407
2023-10-12 00:00:00-04:00,141.0500030517578,141.22000122070312,138.25999450683594,138.97000122070312,24765500,0.0,0.0,1.5658047494083576,0.9036099885559747,0.6621947608523828,138.71600036621095
2023-10-13 00:00:00-04:00,139.3800048828125,140.0,136.6199951171875,137.36000061035156,23420500,0.0,0.0,1.5211620722211876,1.0271204052890173,0.49404166693217033,138.6720001220703
2023-10-16 00:00:00-04:00,138.1699981689453,139.6300048828125,137.99000549316406,139.10000610351562,28501900,0.0,0.0,1.607654292429828,1.1432271827171796,0.46442710971264844,138.80800170898436
2023-10-17 00:00:00-04:00,138.6300048828125,139.89999389648438,137.17999267578125,139.72000122070312,23515800,0.0,0.0,1.7065563057315671,1.2558930073200572,0.45066329841151,139.14000244140624
2023-10-18 00:00:00-04:00,139.4499969482422,140.72000122070312,137.3800048828125,137.9600067138672,23375000,0.0,0.0,1.6241972807846707,1.3295538620129799,0.29464341877169087,138.62200317382812
2023-10-19 00:00:00-04:00,138.5,139.66000366210938,137.3800048828125,137.75,26066000,0.0,0.0,1.524408936135643,1.3685248768375127,0.15588405929813032,138.3780029296875
2023-10-20 00:00:00-04:00,137.3300018310547,137.8699951171875,135.0800018310547,135.60000610351562,26315200,0.0,0.0,1.2573455184017632,1.3462890051503629,-0.08894348674859964,138.0260040283203
2023-10-23 00:00:00-04:00,135.0399932861328,137.66000366210938,133.9499969482422,136.5,26317900,0.0,0.0,1.1055734590032955,1.2981458959209495,-0.19257243691765402,137.5060028076172
2023-10-24 00:00:00-04:00,137.8300018310547,139.36000061035156,137.4199981689453,138.80999755859375,44814300,0.0,0.0,1.1583379076358824,1.2701842982639362,-0.1118463906280538,137.32400207519532
2023-10-25 00:00:00-04:00,128.16000366210938,128.30999755859375,125.06999969482422,125.61000061035156,84366200,0.0,0.0,0.1334859338257388,1.0428446253762969,-0.909358691550558,134.8540008544922
2023-10-26 00:00:00-04:00,123.2699966430664,124.33000183105469,121.2699966430664,122.27999877929688,57061100,0.0,0.0,-0.9366231482330534,0.6469510706544268,-1.5835742188874802,131.76000061035157
2023-10-27 00:00:00-04:00,122.87999725341797,123.30999755859375,120.20999908447266,122.16999816894531,44566500,0.0,0.0,-1.7731289090964992,0.1629350747042416,-1.9360639838007407,129.0739990234375
2023-10-30 00:00:00-04:00,123.20999908447266,125.4000015258789,122.75,124.45999908447266,28940100,0.0,0.0,-2.2256261825047545,-0.3147771767375576,-1.910849005767197,126.66599884033204
2023-10-31 00:00:00-04:00,125.05999755859375,125.37000274658203,122.69000244140625,124.08000183105469,26292300,0.0,0.0,-2.585096748182707,-0.7688410910265875,-1.8162556571561195,123.71999969482422
2023-11-01 00:00:00-04:00,124.06999969482422,126.48999786376953,123.72000122070312,126.44999694824219,30082400,0.0,0.0,-2.648213999713903,-1.1447156727640506,-1.5034983269498523,123.88799896240235
2023-11-02 00:00:00-04:00,128.4199981689453,128.97999572753906,126.93000030517578,127.48999786376953,27124600,0.0,0.0,-2.5845227248918548,-1.4326770831896116,-1.1518456417022431,124.92999877929688
2023-11-03 00:00:00-04:00,128.02000427246094,129.52999877929688,127.86000061035156,129.10000610351562,26380100,0.0,0.0,-2.3767351972892357,-1.6214887060095364,-0.7552464912796992,126.31600036621094
2023-11-06 00:00:00-05:00,129.0500030517578,130.33999633789062,128.6699981689453,130.25,19052700,0.0,0.0,-2.095115995062912,-1.7162141638202115,-0.3789018312427004,127.4740005493164
2023-11-07 00:00:00-05:00,130.7100067138672,131.91000366210938,129.8800048828125,130.97000122070312,29757300,0.0,0.0,-1.7931622093871908,-1.7316037729336076,-0.061558436453583276,128.85200042724608
